   0.0 TEL | Telepresence 0.98-11-ga30a3e4 launched at Sat Apr 20 22:37:46 2019
 375.7  18 | 2019-04-20T20:44:02+0000 [stdout#info] A query: b'safebrowsing.googleapis.com'
 375.7  18 | 2019-04-20T20:44:02+0000 [stdout#info] Result for b'safebrowsing.googleapis.com' is ['172.217.23.138']
 375.8  18 | 2019-04-20T20:44:02+0000 [stdout#info] Result for b'safebrowsing.googleapis.com' is ['172.217.16.170']
 375.8  18 | 2019-04-20T20:44:02+0000 [stdout#info] A query: b'safebrowsing.googleapis.com'
 375.8  18 | 2019-04-20T20:44:02+0000 [stdout#info] Result for b'safebrowsing.googleapis.com' is ['172.217.23.138']
 381.3 TEL | (proxy checking local liveness)
 381.3  18 | 2019-04-20T20:44:08+0000 [Poll#info] Checkpoint
 395.4 TEL | [40] Running: sudo -n echo -n
 395.5 TEL | [40] ran in 0.08 secs.
 406.7  27 | c : DNS request from ('192.168.0.51', 41534) to None: 44 bytes
 406.7  27 | c : DNS request from ('192.168.0.51', 41534) to None: 44 bytes
 406.7  18 | 2019-04-20T20:44:33+0000 [stdout#info] A query: b'android.clients.google.com'
 406.8  18 | 2019-04-20T20:44:33+0000 [stdout#info] AAAA query, sending back A instead: b'android.clients.google.com'
 406.8  18 | 2019-04-20T20:44:33+0000 [stdout#info] A query: b'android.clients.google.com'
 406.8  18 | 2019-04-20T20:44:33+0000 [stdout#info] Result for b'android.clients.google.com' is ['216.58.206.14', '216.58.205.238', '172.217.16.142', '172.217.18.174', '216.58.210.14', '172.217.18.110', '216.58.207.78', '172.217.23.142', '172.217.22.110', '172.217.18.14', '172.217.21.238', '216.58.208.46', '172.217.16.206', '172.217.22.78']
 406.8  18 | 2019-04-20T20:44:33+0000 [stdout#info] Result for b'android.clients.google.com' is ['172.217.22.110', '172.217.16.174', '172.217.18.110', '216.58.210.14', '216.58.207.78', '216.58.205.238', '172.217.22.78', '172.217.23.142', '172.217.22.46', '216.58.206.14', '172.217.16.206']
 411.3 TEL | (proxy checking local liveness)
 411.3  18 | 2019-04-20T20:44:38+0000 [Poll#info] Checkpoint
 416.3  27 | c : DNS request from ('192.168.0.51', 59271) to None: 44 bytes
 416.3  27 | c : DNS request from ('192.168.0.51', 59271) to None: 44 bytes
 416.3  18 | 2019-04-20T20:44:43+0000 [stdout#info] A query: b'tiles.services.mozilla.com'
 416.3  18 | 2019-04-20T20:44:43+0000 [stdout#info] AAAA query, sending back A instead: b'tiles.services.mozilla.com'
 416.3  18 | 2019-04-20T20:44:43+0000 [stdout#info] A query: b'tiles.services.mozilla.com'
 416.4  18 | 2019-04-20T20:44:43+0000 [stdout#info] Result for b'tiles.services.mozilla.com' is ['52.26.103.165', '52.10.122.55', '52.34.132.219', '35.165.22.140', '52.35.250.5', '35.164.130.113', '52.42.232.148', '35.162.29.26']
 416.4  18 | 2019-04-20T20:44:43+0000 [stdout#info] Result for b'tiles.services.mozilla.com' is ['35.165.22.140', '35.162.29.26', '52.10.122.55', '52.34.132.219', '52.42.232.148', '35.164.130.113', '52.35.250.5', '52.26.103.165']
 416.8  27 | c : DNS request from ('192.168.0.51', 46146) to None: 33 bytes
 416.8  18 | 2019-04-20T20:44:43+0000 [stdout#info] A query: b'mail.google.com'
 416.9  18 | 2019-04-20T20:44:43+0000 [stdout#info] Result for b'mail.google.com' is ['172.217.21.197']
 417.1  27 | c : DNS request from ('192.168.0.51', 59258) to None: 32 bytes
 417.1  27 | c : DNS request from ('192.168.0.51', 59258) to None: 32 bytes
 417.1  27 | c : DNS request from ('192.168.0.51', 44448) to None: 32 bytes
 417.1  18 | 2019-04-20T20:44:43+0000 [stdout#info] A query: b'www.google.com'
 417.1  18 | 2019-04-20T20:44:43+0000 [stdout#info] AAAA query, sending back A instead: b'www.google.com'
 417.1  18 | 2019-04-20T20:44:43+0000 [stdout#info] A query: b'www.google.com'
 417.1  18 | 2019-04-20T20:44:43+0000 [stdout#info] Result for b'www.google.com' is ['172.217.22.100']
 417.1  18 | 2019-04-20T20:44:43+0000 [stdout#info] A query: b'www.google.com'
 417.1  18 | 2019-04-20T20:44:43+0000 [stdout#info] Result for b'www.google.com' is ['172.217.22.100']
 417.2  27 | c : DNS request from ('192.168.0.51', 58048) to None: 32 bytes
 417.2  27 | c : DNS request from ('192.168.0.51', 34130) to None: 42 bytes
 417.2  27 | c : DNS request from ('192.168.0.51', 34130) to None: 42 bytes
 417.2  18 | 2019-04-20T20:44:43+0000 [stdout#info] Result for b'www.google.com' is ['172.217.22.100']
 417.2  18 | 2019-04-20T20:44:43+0000 [stdout#info] A query: b'www.google.com'
 417.3  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'snippets.cdn.mozilla.net'
 417.3  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'www.google.com' is ['172.217.22.100']
 417.3  18 | 2019-04-20T20:44:44+0000 [stdout#info] AAAA query, sending back A instead: b'snippets.cdn.mozilla.net'
 417.3  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'snippets.cdn.mozilla.net'
 417.5  27 | c : DNS request from ('192.168.0.51', 40983) to None: 33 bytes
 417.5  27 | c : DNS request from ('192.168.0.51', 40983) to None: 33 bytes
 417.5  27 | c : DNS request from ('192.168.0.51', 46218) to None: 34 bytes
 417.5  27 | c : DNS request from ('192.168.0.51', 46218) to None: 34 bytes
 417.5  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'www.youtube.com'
 417.5  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'snippets.cdn.mozilla.net' is ['13.32.159.148']
 417.5  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'snippets.cdn.mozilla.net' is ['13.32.159.148']
 417.5  18 | 2019-04-20T20:44:44+0000 [stdout#info] AAAA query, sending back A instead: b'www.youtube.com'
 417.5  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'www.youtube.com'
 417.5  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'wis.fit.vutbr.cz'
 417.5  18 | 2019-04-20T20:44:44+0000 [stdout#info] AAAA query, sending back A instead: b'wis.fit.vutbr.cz'
 417.5  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'wis.fit.vutbr.cz'
 417.7  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.18.174', '216.58.207.46', '172.217.21.238', '172.217.16.142', '172.217.22.78', '216.58.210.14', '172.217.22.14', '172.217.23.174', '172.217.18.110', '172.217.16.174', '172.217.22.46', '216.58.207.78', '172.217.23.142']
 417.7  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'wis.fit.vutbr.cz' is ['147.229.9.21']
 417.7  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'wis.fit.vutbr.cz' is ['147.229.9.21']
 417.7  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'www.youtube.com' is ['216.58.207.46', '172.217.18.110', '172.217.18.174', '216.58.210.14', '172.217.23.174', '172.217.22.46', '172.217.16.142', '172.217.22.78', '172.217.16.174', '172.217.23.142', '172.217.22.14', '172.217.21.238', '216.58.207.78']
 417.8  27 | c : DNS request from ('192.168.0.51', 34377) to None: 27 bytes
 417.8  27 | c : DNS request from ('192.168.0.51', 34377) to None: 27 bytes
 417.8  27 | c : DNS request from ('192.168.0.51', 56329) to None: 33 bytes
 417.8  27 | c : DNS request from ('192.168.0.51', 56329) to None: 33 bytes
 417.8  27 | c : DNS request from ('192.168.0.51', 52800) to None: 28 bytes
 417.8  27 | c : DNS request from ('192.168.0.51', 52800) to None: 28 bytes
 417.8  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'toggl.com'
 417.8  18 | 2019-04-20T20:44:44+0000 [stdout#info] AAAA query, sending back A instead: b'toggl.com'
 417.8  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'toggl.com'
 417.8  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'www.netflix.com'
 417.8  18 | 2019-04-20T20:44:44+0000 [stdout#info] AAAA query, sending back A instead: b'www.netflix.com'
 417.8  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'www.netflix.com'
 417.9  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'github.com'
 417.9  27 | c : DNS request from ('192.168.0.51', 43739) to None: 35 bytes
 417.9  18 | 2019-04-20T20:44:44+0000 [stdout#info] AAAA query, sending back A instead: b'github.com'
 417.9  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'github.com'
 418.0  18 | 2019-04-20T20:44:44+0000 [stdout#info] AAAA query, sending back A instead: b'www.archlinux.org'
 418.0  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'www.archlinux.org'
 418.0  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'github.com' is ['140.82.118.3', '140.82.118.4']
 418.0  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'www.netflix.com' is ['176.34.129.169', '34.253.36.84', '54.194.220.237', '52.209.156.83', '52.208.174.58', '54.194.132.188', '52.213.8.10', '54.77.97.105']
 418.1  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'toggl.com' is ['35.190.66.65']
 418.1  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 418.1  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'www.netflix.com' is ['176.34.129.169', '34.253.36.84', '54.194.220.237', '52.213.8.10', '52.209.156.83', '54.194.132.188', '52.208.174.58', '54.77.97.105']
 418.1  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'toggl.com' is ['35.190.66.65']
 418.2  18 | 2019-04-20T20:44:44+0000 [stdout#info] Result for b'www.archlinux.org' is ['138.201.81.199']
 418.2  27 | c : DNS request from ('192.168.0.51', 35027) to None: 24 bytes
 418.2  27 | c : DNS request from ('192.168.0.51', 35027) to None: 24 bytes
 418.2  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'yts.am'
 418.2  18 | 2019-04-20T20:44:44+0000 [stdout#info] AAAA query, sending back A instead: b'yts.am'
 418.2  18 | 2019-04-20T20:44:44+0000 [stdout#info] A query: b'yts.am'
 418.3  27 | c : DNS request from ('192.168.0.51', 44048) to None: 25 bytes
 418.3  27 | c : DNS request from ('192.168.0.51', 44048) to None: 25 bytes
 418.3  27 | c : DNS request from ('192.168.0.51', 55641) to None: 30 bytes
 418.3  27 | c : DNS request from ('192.168.0.51', 55641) to None: 30 bytes
 418.3  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'yts.am' is ['104.27.214.28', '104.27.215.28']
 418.3  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'yts.am' is ['104.27.214.28', '104.27.215.28']
 418.3  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'n4ru.it'
 418.3  18 | 2019-04-20T20:44:45+0000 [stdout#info] AAAA query, sending back A instead: b'n4ru.it'
 418.3  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'n4ru.it'
 418.3  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'lw.ofwiz.com'
 418.3  18 | 2019-04-20T20:44:45+0000 [stdout#info] AAAA query, sending back A instead: b'lw.ofwiz.com'
 418.4  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'lw.ofwiz.com'
 418.4  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'lw.ofwiz.com' is ['104.24.120.168', '104.24.121.168']
 418.4  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'n4ru.it' is ['54.166.199.164']
 418.4  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'lw.ofwiz.com' is ['104.24.121.168', '104.24.120.168']
 418.5  27 | c : DNS request from ('192.168.0.51', 39881) to None: 34 bytes
 418.5  27 | c : DNS request from ('192.168.0.51', 39881) to None: 34 bytes
 418.5  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'n4ru.it' is ['54.166.199.164']
 418.5  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'www.datastax.com'
 418.5  18 | 2019-04-20T20:44:45+0000 [stdout#info] AAAA query, sending back A instead: b'www.datastax.com'
 418.5  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'www.datastax.com'
 418.6  27 | c : DNS request from ('192.168.0.51', 53750) to None: 35 bytes
 418.6  27 | c : DNS request from ('192.168.0.51', 53750) to None: 35 bytes
 418.6  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'stackoverflow.com'
 418.6  18 | 2019-04-20T20:44:45+0000 [stdout#info] AAAA query, sending back A instead: b'stackoverflow.com'
 418.7  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'stackoverflow.com'
 418.7  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'www.datastax.com' is ['23.185.0.2']
 418.7  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'www.datastax.com' is ['23.185.0.2']
 418.7  27 | c : DNS request from ('192.168.0.51', 46368) to None: 28 bytes
 418.7  27 | c : DNS request from ('192.168.0.51', 46368) to None: 28 bytes
 418.8  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'medium.com'
 418.8  18 | 2019-04-20T20:44:45+0000 [stdout#info] AAAA query, sending back A instead: b'medium.com'
 418.8  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'medium.com'
 418.9  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'stackoverflow.com' is ['151.101.129.69', '151.101.65.69', '151.101.1.69', '151.101.193.69']
 418.9  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'stackoverflow.com' is ['151.101.65.69', '151.101.193.69', '151.101.1.69', '151.101.129.69']
 418.9  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'medium.com' is ['104.16.120.127', '104.16.121.127', '104.16.123.127', '104.16.122.127', '104.16.124.127']
 418.9  27 | c : DNS request from ('192.168.0.51', 48481) to None: 35 bytes
 418.9  27 | c : DNS request from ('192.168.0.51', 48481) to None: 35 bytes
 418.9  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'medium.com' is ['104.16.120.127', '104.16.123.127', '104.16.122.127', '104.16.124.127', '104.16.121.127']
 419.0  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'blog.yugabyte.com'
 419.0  18 | 2019-04-20T20:44:45+0000 [stdout#info] AAAA query, sending back A instead: b'blog.yugabyte.com'
 419.0  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'blog.yugabyte.com'
 419.0  27 | c : DNS request from ('192.168.0.51', 39874) to None: 41 bytes
 419.0  27 | c : DNS request from ('192.168.0.51', 39874) to None: 41 bytes
 419.0  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'forum.cockroachlabs.com'
 419.0  18 | 2019-04-20T20:44:45+0000 [stdout#info] AAAA query, sending back A instead: b'forum.cockroachlabs.com'
 419.1  18 | 2019-04-20T20:44:45+0000 [stdout#info] A query: b'forum.cockroachlabs.com'
 419.1  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'blog.yugabyte.com' is ['104.25.99.11', '104.25.98.11']
 419.1  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'blog.yugabyte.com' is ['104.25.99.11', '104.25.98.11']
 419.2  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'forum.cockroachlabs.com' is ['216.218.240.93']
 419.2  18 | 2019-04-20T20:44:45+0000 [stdout#info] Result for b'forum.cockroachlabs.com' is ['216.218.240.93']
 420.1  27 | c : DNS request from ('192.168.0.51', 38887) to None: 37 bytes
 420.1  27 | c : DNS request from ('192.168.0.51', 38887) to None: 37 bytes
 420.1  18 | 2019-04-20T20:44:46+0000 [stdout#info] A query: b'monitor.firefox.com'
 420.1  18 | 2019-04-20T20:44:46+0000 [stdout#info] AAAA query, sending back A instead: b'monitor.firefox.com'
 420.1  18 | 2019-04-20T20:44:46+0000 [stdout#info] A query: b'monitor.firefox.com'
 420.3  18 | 2019-04-20T20:44:47+0000 [stdout#info] Result for b'monitor.firefox.com' is ['35.244.248.27']
 420.4  18 | 2019-04-20T20:44:47+0000 [stdout#info] Result for b'monitor.firefox.com' is ['35.244.248.27']
 421.0  27 | c : DNS request from ('192.168.0.51', 50955) to None: 32 bytes
 421.0  27 | c : DNS request from ('192.168.0.51', 50955) to None: 32 bytes
 421.1  18 | 2019-04-20T20:44:47+0000 [stdout#info] A query: b'www.google.com'
 421.1  18 | 2019-04-20T20:44:47+0000 [stdout#info] Result for b'www.google.com' is ['172.217.22.100']
 421.1  27 | c : DNS request from ('192.168.0.51', 55661) to None: 33 bytes
 421.1  27 | c : DNS request from ('192.168.0.51', 55661) to None: 33 bytes
 421.1  18 | 2019-04-20T20:44:47+0000 [stdout#info] AAAA query, sending back A instead: b'www.google.com'
 421.1  18 | 2019-04-20T20:44:47+0000 [stdout#info] A query: b'www.google.com'
 421.2  18 | 2019-04-20T20:44:47+0000 [stdout#info] Result for b'www.google.com' is ['172.217.22.100']
 421.2  18 | 2019-04-20T20:44:47+0000 [stdout#info] A query: b'www.gstatic.com'
 421.2  18 | 2019-04-20T20:44:47+0000 [stdout#info] AAAA query, sending back A instead: b'www.gstatic.com'
 421.2  18 | 2019-04-20T20:44:47+0000 [stdout#info] A query: b'www.gstatic.com'
 421.3  18 | 2019-04-20T20:44:47+0000 [stdout#info] Result for b'www.gstatic.com' is ['172.217.22.99']
 421.3  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'www.gstatic.com' is ['172.217.22.3']
 421.7  27 | c : DNS request from ('192.168.0.51', 33537) to None: 33 bytes
 421.7  27 | c : DNS request from ('192.168.0.51', 33537) to None: 33 bytes
 421.7  27 | c : DNS request from ('192.168.0.51', 39311) to None: 43 bytes
 421.7  27 | c : DNS request from ('192.168.0.51', 39311) to None: 43 bytes
 421.7  18 | 2019-04-20T20:44:48+0000 [stdout#info] A query: b'ssl.gstatic.com'
 421.7  18 | 2019-04-20T20:44:48+0000 [stdout#info] AAAA query, sending back A instead: b'ssl.gstatic.com'
 421.7  18 | 2019-04-20T20:44:48+0000 [stdout#info] A query: b'ssl.gstatic.com'
 421.7  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'ssl.gstatic.com' is ['172.217.22.99']
 421.7  18 | 2019-04-20T20:44:48+0000 [stdout#info] A query: b'lh3.googleusercontent.com'
 421.7  18 | 2019-04-20T20:44:48+0000 [stdout#info] AAAA query, sending back A instead: b'lh3.googleusercontent.com'
 421.7  18 | 2019-04-20T20:44:48+0000 [stdout#info] A query: b'lh3.googleusercontent.com'
 421.8  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'ssl.gstatic.com' is ['172.217.22.99']
 421.8  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'lh3.googleusercontent.com' is ['172.217.16.129']
 421.8  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'lh3.googleusercontent.com' is ['172.217.16.129']
 421.8  27 | c : DNS request from ('192.168.0.51', 55786) to None: 31 bytes
 421.8  27 | c : DNS request from ('192.168.0.51', 55786) to None: 31 bytes
 421.8  27 | c : DNS request from ('192.168.0.51', 52095) to None: 43 bytes
 421.8  27 | c : DNS request from ('192.168.0.51', 44847) to None: 33 bytes
 421.8  27 | c : DNS request from ('192.168.0.51', 51573) to None: 31 bytes
 421.8  18 | 2019-04-20T20:44:48+0000 [stdout#info] A query: b'id.google.com'
 421.8  18 | 2019-04-20T20:44:48+0000 [stdout#info] AAAA query, sending back A instead: b'id.google.com'
 421.8  18 | 2019-04-20T20:44:48+0000 [stdout#info] A query: b'id.google.com'
 421.9  18 | 2019-04-20T20:44:48+0000 [stdout#info] A query: b'lh3.googleusercontent.com'
 421.9  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'id.google.com' is ['172.217.22.67']
 421.9  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'lh3.googleusercontent.com' is ['172.217.16.129']
 422.0  18 | 2019-04-20T20:44:48+0000 [stdout#info] A query: b'ssl.gstatic.com'
 422.1  18 | 2019-04-20T20:44:48+0000 [stdout#info] A query: b'id.google.com'
 422.1  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'id.google.com' is ['172.217.22.67']
 422.1  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'ssl.gstatic.com' is ['216.58.208.35']
 422.1  18 | 2019-04-20T20:44:48+0000 [stdout#info] Result for b'id.google.com' is ['172.217.22.67']
 422.5  27 | c : DNS request from ('192.168.0.51', 57025) to None: 38 bytes
 422.5  27 | c : DNS request from ('192.168.0.51', 57025) to None: 38 bytes
 422.5  18 | 2019-04-20T20:44:49+0000 [stdout#info] A query: b'adservice.google.com'
 422.5  18 | 2019-04-20T20:44:49+0000 [stdout#info] AAAA query, sending back A instead: b'adservice.google.com'
 422.5  18 | 2019-04-20T20:44:49+0000 [stdout#info] A query: b'adservice.google.com'
 422.5  18 | 2019-04-20T20:44:49+0000 [stdout#info] Result for b'adservice.google.com' is ['172.217.16.194']
 422.5  18 | 2019-04-20T20:44:49+0000 [stdout#info] Result for b'adservice.google.com' is ['172.217.21.226']
 422.6  27 | c : DNS request from ('192.168.0.51', 35077) to None: 37 bytes
 422.6  27 | c : DNS request from ('192.168.0.51', 35077) to None: 37 bytes
 422.6  27 | c : DNS request from ('192.168.0.51', 58247) to None: 33 bytes
 422.6  27 | c : DNS request from ('192.168.0.51', 58247) to None: 33 bytes
 422.6  18 | 2019-04-20T20:44:49+0000 [stdout#info] A query: b'clients5.google.com'
 422.6  18 | 2019-04-20T20:44:49+0000 [stdout#info] AAAA query, sending back A instead: b'clients5.google.com'
 422.6  18 | 2019-04-20T20:44:49+0000 [stdout#info] A query: b'clients5.google.com'
 422.7  27 | c : DNS request from ('192.168.0.51', 60319) to None: 33 bytes
 422.7  18 | 2019-04-20T20:44:49+0000 [stdout#info] Result for b'clients5.google.com' is ['172.217.22.14']
 422.7  18 | 2019-04-20T20:44:49+0000 [stdout#info] A query: b'apis.google.com'
 422.7  18 | 2019-04-20T20:44:49+0000 [stdout#info] AAAA query, sending back A instead: b'apis.google.com'
 422.7  18 | 2019-04-20T20:44:49+0000 [stdout#info] A query: b'apis.google.com'
 422.7  18 | 2019-04-20T20:44:49+0000 [stdout#info] A query: b'apis.google.com'
 422.8  18 | 2019-04-20T20:44:49+0000 [stdout#info] Result for b'apis.google.com' is ['172.217.22.46']
 422.8  18 | 2019-04-20T20:44:49+0000 [stdout#info] Result for b'apis.google.com' is ['172.217.22.46']
 422.8  18 | 2019-04-20T20:44:49+0000 [stdout#info] Result for b'clients5.google.com' is ['172.217.22.14']
 422.8  18 | 2019-04-20T20:44:49+0000 [stdout#info] Result for b'apis.google.com' is ['172.217.22.46']
 424.9  27 | c : DNS request from ('192.168.0.51', 51316) to None: 34 bytes
 424.9  27 | c : DNS request from ('192.168.0.51', 51316) to None: 34 bytes
 425.0  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'www.facebook.com'
 425.0  18 | 2019-04-20T20:44:51+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 425.0  18 | 2019-04-20T20:44:51+0000 [stdout#info] AAAA query, sending back A instead: b'www.facebook.com'
 425.0  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'www.facebook.com'
 425.0  27 | c : DNS request from ('192.168.0.51', 57624) to None: 37 bytes
 425.0  27 | c : DNS request from ('192.168.0.51', 54144) to None: 33 bytes
 425.0  27 | c : DNS request from ('192.168.0.51', 51551) to None: 34 bytes
 425.0  27 | c : DNS request from ('192.168.0.51', 39036) to None: 42 bytes
 425.0  27 | c : DNS request from ('192.168.0.51', 53592) to None: 39 bytes
 425.0  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'ajax.googleapis.com'
 425.0  27 | c : DNS request from ('192.168.0.51', 53592) to None: 39 bytes
 425.1  27 | c : DNS request from ('192.168.0.51', 38885) to None: 42 bytes
 425.1  27 | c : DNS request from ('192.168.0.51', 38885) to None: 42 bytes
 425.1  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'cdn.sstatic.net'
 425.1  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'www.gravatar.com'
 425.1  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'www.google-analytics.com'
 425.2  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'secure.quantserve.com'
 425.2  18 | 2019-04-20T20:44:51+0000 [stdout#info] AAAA query, sending back A instead: b'secure.quantserve.com'
 425.2  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'secure.quantserve.com'
 425.2  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'sb.scorecardresearch.com'
 425.2  18 | 2019-04-20T20:44:51+0000 [stdout#info] AAAA query, sending back A instead: b'sb.scorecardresearch.com'
 425.2  18 | 2019-04-20T20:44:51+0000 [stdout#info] A query: b'sb.scorecardresearch.com'
 425.2  18 | 2019-04-20T20:44:51+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 425.2  18 | 2019-04-20T20:44:51+0000 [stdout#info] Result for b'ajax.googleapis.com' is ['172.217.16.170', '216.58.207.42', '172.217.22.10', '172.217.21.234', '216.58.208.42', '216.58.205.234', '172.217.18.170', '216.58.206.10', '172.217.18.10', '172.217.22.42', '172.217.16.138', '172.217.18.106', '172.217.23.138', '172.217.22.74', '172.217.23.170', '216.58.207.74']
 425.3  27 | c : DNS request from ('192.168.0.51', 51068) to None: 43 bytes
 425.3  27 | c : DNS request from ('192.168.0.51', 51068) to None: 43 bytes
 425.3  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'secure.quantserve.com' is ['91.228.74.218', '91.228.74.232', '91.228.74.197', '91.228.74.200', '91.228.74.227', '91.228.74.238', '91.228.74.212', '91.228.74.204']
 425.3  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'www.google-analytics.com' is ['172.217.16.142']
 425.4  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'sb.scorecardresearch.com' is ['104.111.214.103']
 425.4  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'secure.quantserve.com' is ['91.228.74.212', '91.228.74.204', '91.228.74.232', '91.228.74.238', '91.228.74.227', '91.228.74.200', '91.228.74.197', '91.228.74.218']
 425.4  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'www.googletagservices.com'
 425.4  18 | 2019-04-20T20:44:52+0000 [stdout#info] AAAA query, sending back A instead: b'www.googletagservices.com'
 425.4  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'www.googletagservices.com'
 425.4  27 | c : DNS request from ('192.168.0.51', 37979) to None: 37 bytes
 425.4  27 | c : DNS request from ('192.168.0.51', 37979) to None: 37 bytes
 425.4  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'www.gravatar.com' is ['192.0.73.2']
 425.4  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'cdn.sstatic.net' is ['151.101.129.69', '151.101.1.69', '151.101.193.69', '151.101.65.69']
 425.4  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'sb.scorecardresearch.com' is ['23.45.99.242']
 425.5  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'www.googletagservices.com' is ['172.217.22.98']
 425.5 TEL | [41] Running: sudo -n echo -n
 425.5  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'adservice.google.cz'
 425.5  18 | 2019-04-20T20:44:52+0000 [stdout#info] AAAA query, sending back A instead: b'adservice.google.cz'
